AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
 2.066810e-03,-2.851394e-03, 7.145804e-03, 9.789257e-03, 9.063902e-03, 8.594501e-03, 1.570685e-02, 9.309559e-03, 2.614070e-03, 3.086373e-03, 2.028683e-02, 1.156414e-02, 6.418334e-03, 1.610023e-02,-2.482109e-04, 1.993509e-02, 1.173628e-02, 4.717058e-03, 2.424141e-02, 3.365887e-03,-6.165984e-04, 1.072775e-03,-4.203792e-03, 9.531759e-03,-8.308336e-03, 3.729570e-03, 3.655324e-03, 3.965249e-04,-1.288925e-02,-4.650471e-03, 6.940796e-03, 8.002136e-03, 1.107643e-04,-1.103653e-02, 3.254491e-03, 3.025012e-03,-4.884396e-03, 8.109540e-03, 8.296348e-03, 2.012728e-02, 5.317571e-03, 7.695345e-03, 6.708400e-03, 1.661076e-02, 9.536921e-03, 8.896936e-03, 4.927662e-03, 5.432022e-03, 1.601239e-02, 1.092390e-02, 1.674646e-02, 4.325880e-03, 7.321437e-03, 1.031693e-02, 4.306267e-03, 5.384010e-03, 2.072955e-02,-5.346537e-04, 1.101111e-02, 8.335817e-03, 1.103507e-02, 7.457819e-03, 1.011216e-02, 2.914217e-03, 7.181120e-03, 1.602892e-02, 3.439521e-03,-7.451221e-03, 9.856444e-03, 5.643291e-03, 1.514411e-02, 9.965938e-03, 5.600751e-03, 7.578268e-03, 3.562786e-04,-2.119705e-03, 8.044308e-03, 4.535551e-03, 5.177200e-03, 1.920515e-02,-6.655909e-03,-8.894822e-03, 3.997408e-03, 1.686013e-02, 4.288062e-03, 1.643059e-03, 9.335048e-03, 1.261093e-02, 7.357317e-03,-1.642686e-03, 2.414793e-03, 7.964834e-03, 4.222078e-03, 9.754333e-03, 1.390204e-02,-2.620622e-04,-4.841600e-03
-8.153693e-03,-6.559946e-03,-2.288485e-03,-6.587203e-03,-1.428363e-02,-1.935024e-02,-1.804128e-02, 1.401254e-02,-3.768529e-03, 1.944615e-02,-4.691497e-03,-4.439583e-03, 5.988653e-03,-5.281887e-03,-1.416131e-02,-9.254860e-03,-5.575585e-03, 7.628945e-03,-3.354180e-03,-1.753855e-02, 2.035917e-03,-4.593203e-04,-1.934896e-03, 4.780676e-03, 7.377535e-03, 1.578889e-04, 1.005902e-02,-7.927355e-04, 2.340619e-03, 5.316691e-03,-6.061084e-03, 1.134109e-03, 1.660544e-03, 1.224875e-02, 4.015952e-03, 4.222020e-03,-3.774834e-03, 1.315138e-03, 3.052487e-03, 2.831698e-04,-2.644650e-03, 1.155665e-02, 1.361193e-02,-8.994498e-03, 2.715257e-03, 1.141199e-03, 1.290077e-03,-9.951707e-03, 1.237439e-02, 5.961477e-03,-3.424643e-03, 6.221820e-03, 4.497110e-04,-9.009992e-04, 6.516067e-03,-1.107734e-03,-6.683841e-03, 9.413730e-03,-3.910038e-03,-4.659578e-03, 1.431484e-03, 1.181827e-02,-1.021628e-03, 5.587866e-03, 2.984675e-03,-1.024071e-02, 1.799490e-02, 5.921139e-03,-3.246162e-03,-1.951819e-03,-1.851884e-02,-4.211779e-02, 4.497993e-03,-5.886076e-03, 3.326095e-03, 9.797145e-03,-1.190501e-02,-6.445780e-04, 4.489190e-03,-1.332035e-02, 9.472825e-03,-1.686720e-03, 8.817185e-03,-1.877210e-03,-7.169926e-03,-1.345148e-02,-1.705704e-02,-4.695680e-03, 1.939670e-03,-3.656132e-04,-1.907123e-03, 4.647762e-03,-8.779383e-04, 1.328187e-02, 2.254045e-03, 8.134103e-03, 5.279062e-03
 9.908095e-04,-5.926179e-03,-4.358981e-03,-8.882632e-03, 3.883993e-03,-5.611737e-03,-1.312335e-02,-1.270782e-02,-8.932202e-03,-2.058431e-02,-2.154872e-02,-7.915398e-03,-5.721087e-03, 4.719789e-03,-8.568950e-03,-1.713989e-02,-1.247934e-02, 3.106575e-03,-8.227372e-03,-1.570595e-02,-7.819260e-03, 6.280678e-03,-1.550909e-02,-9.277709e-03,-1.092325e-02,-5.296222e-03,-1.579678e-02,-9.127180e-03,-9.462909e-03,-1.049660e-02, 1.195850e-03,-1.623652e-02,-1.326113e-02,-6.856983e-03,-1.153843e-02,-1.741752e-02,-2.968630e-03,-1.104674e-02,-7.987815e-03,-4.624351e-03,-1.473177e-02,-1.461212e-02,-1.342913e-02,-4.887300e-03,-4.873548e-03,-1.865310e-02,-4.587246e-03,-3.159173e-03,-1.383767e-02,-1.018490e-03,-3.272726e-03, 4.042458e-03,-2.621563e-03,-6.763762e-03,-9.682703e-03,-1.164742e-02,-1.449262e-02,-4.556793e-03,-1.794184e-02,-3.624214e-03,-1.340024e-02,-1.424723e-02,-6.680596e-03, 8.001868e-03, 1.487543e-03,-1.621932e-02,-9.680258e-03,-5.465428e-03,-3.221715e-02,-1.344576e-02,-9.958249e-03,-5.527396e-03,-2.239086e-03,-7.236847e-03, 4.024951e-03, 5.844294e-03, 1.006235e-02,-1.825747e-02,-1.932425e-02,-6.256000e-03,-5.035221e-03,-3.619964e-03, 8.457729e-04,-7.051937e-03,-1.160335e-02,-3.624874e-02,-3.582446e-02,-1.846038e-03,-3.415907e-04,-7.864120e-03,-1.307279e-02,-4.857679e-03,-1.095945e-02,-3.375680e-03,-8.620648e-03,-6.897359e-03,-5.972006e-03
 1.563405e-02,-1.958801e-02,-2.073759e-02, 4.796539e-03, 8.779821e-03,-7.646238e-03,-1.861700e-02,-1.054970e-02,-4.029630e-03,-2.681103e-03, 4.358618e-03,-7.641264e-03,-9.563700e-03, 1.174540e-03,-9.659383e-03, 4.802759e-04,-7.783321e-03,-7.354375e-03,-3.770830e-03,-9.019228e-03,-2.966180e-02,-4.414679e-03,-1.593303e-02,-1.488811e-02,-9.663919e-03,-2.543014e-03,-8.897350e-03,-1.081280e-02,-7.568497e-03,-3.482146e-03,-5.015651e-03,-9.467736e-03,-1.097565e-02,-2.707342e-03,-1.167296e-02,-1.161404e-02, 8.864730e-04,-1.601315e-02,-2.300610e-03,-7.584456e-04,-6.579256e-03,-1.062363e-02,-1.019641e-02,-1.079271e-03,-4.352604e-03,-1.383306e-02,-7.716092e-03,-8.354831e-03,-1.169587e-03,-3.893318e-03, 4.925044e-04,-7.816145e-03,-8.485572e-03,-1.967500e-03,-1.480534e-02,-6.359873e-03,-8.534949e-03,-4.471613e-03,-1.141903e-02,-2.879656e-02,-8.511535e-03, 1.940101e-02,-9.196486e-03,-1.168705e-02,-4.951788e-03,-4.547850e-03,-1.062459e-02,-7.398292e-04, 2.529470e-03,-7.310264e-03,-4.234827e-03,-1.894912e-02,-6.945950e-03,-4.307604e-03,-4.362661e-03,-1.634366e-02,-6.029499e-03,-9.862005e-03,-8.579250e-03,-9.609328e-03,-1.609984e-03,-4.844325e-03,-6.760465e-03,-4.419246e-03,-5.336255e-03,-1.863351e-02, 1.519822e-03, 0.000000e+00,-1.344417e-02,-6.451436e-03,-8.355485e-03,-9.995088e-03,-6.638959e-03,-5.380917e-03,-1.512269e-02,-9.304307e-03,-5.282589e-03
-8.670871e-03, 2.588605e-02, 3.059283e-03, 7.537670e-03, 1.829175e-02, 8.805864e-03, 2.710024e-03, 1.108898e-02, 2.767859e-03, 1.415197e-02, 1.667416e-02, 2.378097e-03, 9.420546e-03, 7.624775e-03, 6.673933e-03, 1.343518e-02, 1.212069e-02, 1.306278e-02, 7.948337e-03, 1.210145e-02,-7.738003e-03, 1.269130e-02,-2.000730e-03, 4.509545e-03,-2.407605e-03, 1.681118e-02, 1.496211e-02, 1.133624e-02, 1.037641e-02,-5.363350e-03, 5.400781e-03, 5.302384e-03, 1.290890e-02, 5.426603e-04, 1.118098e-02, 1.484248e-02, 8.291253e-03, 8.017915e-03,-3.459095e-03, 3.150209e-02, 1.294409e-02, 1.180456e-02, 1.224668e-02, 1.469583e-02, 1.672299e-02, 4.711748e-03, 3.601102e-03, 9.587297e-03, 1.486802e-02, 1.098106e-02, 1.132293e-02, 9.071693e-03, 1.295120e-02, 3.639112e-03, 1.162544e-02, 9.601084e-03, 2.039458e-02, 1.593403e-02, 1.848086e-02,-4.837804e-03, 1.278555e-02, 3.193229e-03, 3.532816e-03, 1.963439e-02, 1.326847e-03,-1.142439e-03, 1.116843e-02,-3.913113e-03, 1.500336e-02, 8.986364e-03, 5.847717e-03, 1.519427e-02, 6.133547e-03, 8.652000e-03, 9.474106e-03, 9.443037e-03, 5.406797e-03, 6.166135e-03, 1.838824e-02, 2.007388e-03, 1.151805e-03,-4.502782e-03, 3.970571e-03, 1.268210e-02, 1.939590e-02, 1.582278e-02, 6.908683e-03, 3.082353e-03, 1.870875e-02, 8.255832e-03, 7.809349e-03,-4.699785e-04, 9.177723e-03, 3.205821e-03, 5.758652e-04, 1.957659e-02,-2.187083e-03
-3.813297e-02,-1.778145e-02,-1.477829e-02,-1.521170e-02,-1.912212e-02,-1.509362e-02,-1.891890e-02,-1.680247e-02,-1.136006e-02,-1.913404e-02,-2.875741e-02,-1.988229e-02,-1.119919e-02,-1.920865e-02,-1.453371e-02,-1.521972e-02,-2.273545e-02,-6.543511e-03,-2.440810e-02,-1.669967e-02,-4.060356e-03,-1.132429e-02,-1.677027e-02,-1.710759e-02,-1.460920e-02,-1.535806e-02,-3.017693e-02,-1.761394e-02,-1.212613e-02,-1.405206e-02,-7.640161e-03,-2.688777e-02,-1.542730e-02, 3.391659e-03,-2.803308e-02,-1.279690e-02,-1.349545e-02,-1.551444e-02,-1.465452e-02,-1.260267e-02,-2.317969e-02,-2.199016e-02,-2.200791e-02,-1.980762e-02,-1.204038e-02,-1.524056e-02,-1.716001e-02,-1.755389e-02,-2.122513e-02,-1.417527e-02,-2.401438e-02,-1.159213e-02,-1.487885e-02,-9.215714e-03,-5.325692e-03,-1.044205e-02,-3.023982e-02,-8.841781e-03,-1.502659e-02,-1.599517e-02,-2.434610e-02,-1.680676e-02,-1.656579e-02,-1.291069e-02,-1.192819e-02,-2.172636e-02,-2.209015e-02,-1.104331e-02,-1.569162e-02,-1.348338e-02,-2.167001e-02,-1.674305e-02,-8.876742e-03,-1.088713e-02,-1.067548e-02,-8.881136e-03,-1.875642e-02,-1.489621e-02,-1.593184e-02,-1.435719e-02,-2.761739e-03,-5.440163e-03,-9.039613e-03,-1.565395e-02,-2.040318e-02,-1.384568e-02,-2.058384e-02,-1.372637e-02,-2.301300e-02,-1.380080e-02,-1.580329e-02,-1.644341e-02,-1.725634e-02,-9.187290e-03,-1.381175e-02,-1.245429e-02,-1.638495e-02
 2.942698e-02, 2.051705e-02, 2.379037e-04, 3.924799e-03, 9.599786e-03, 6.646678e-03,-8.264520e-03, 8.651857e-03, 3.544116e-03, 3.975968e-03, 1.202830e-02, 1.855644e-02, 1.219122e-02, 1.068248e-02, 7.503428e-03, 8.942958e-03, 4.214323e-02,-1.007347e-02, 1.019954e-02, 8.742901e-03, 1.494854e-02, 3.359921e-03, 5.561629e-03, 7.406648e-03, 7.091057e-03,-9.546394e-04, 1.144497e-02, 1.874456e-02, 5.636530e-03, 6.546023e-03, 3.635385e-03, 3.569294e-03, 7.607490e-03, 1.622521e-03, 1.009424e-02, 8.024517e-03, 1.667124e-02, 2.151812e-02, 3.131186e-03, 9.688700e-03, 9.126703e-03, 3.547459e-03, 4.527969e-03, 5.595002e-03, 1.022814e-02, 9.740126e-03, 5.555327e-03, 3.514744e-03, 1.414254e-02, 0.000000e+00, 6.816298e-03, 1.005226e-02, 6.071680e-03,-1.524957e-03, 2.333212e-02, 2.072644e-03, 4.550283e-03, 5.734921e-03,-4.047377e-03, 9.402590e-03, 1.848531e-03, 2.033153e-02,-4.206274e-04, 1.551780e-02,-4.191812e-03, 1.256544e-02, 8.036158e-03, 3.221185e-03, 1.186044e-02, 1.222571e-01, 2.160936e-03, 4.902520e-03, 4.964050e-03,-8.672585e-03, 2.964057e-03,-5.614874e-03, 3.341400e-03, 7.177544e-03, 1.416615e-02, 1.388912e-02, 2.769387e-03, 1.198438e-02, 5.701370e-03, 4.293835e-03, 3.057937e-03, 1.439105e-02,-1.417246e-03, 3.946631e-03, 4.873290e-03, 1.296796e-02, 9.841201e-03, 5.885731e-03, 5.837411e-03, 3.225207e-03, 8.947631e-03, 4.860691e-03, 1.251989e-02
-6.352321e-03,-1.131939e-02,-2.618068e-03, 7.945651e-03, 1.258047e-02,-6.419491e-03,-1.388888e-02,-7.017963e-03, 1.070029e-03,-4.300608e-03,-4.456791e-03,-4.752567e-03, 6.217252e-04,-1.174201e-03,-8.474606e-03,-1.140109e-02,-1.319113e-02, 1.193714e-02,-8.382271e-03,-5.479087e-03,-8.033630e-03,-1.065628e-03, 2.684639e-03, 2.695726e-03,-3.584678e-03,-1.752257e-03, 1.184580e-02, 4.799923e-03,-3.238006e-03,-7.573630e-03,-5.915848e-03,-1.580842e-03, 1.014178e-03, 1.484729e-03,-5.869115e-03,-7.470931e-02, 1.501997e-02,-1.644378e-03,-8.193886e-03,-8.026769e-03,-2.864013e-02,-1.282237e-03,-1.531329e-04,-6.968065e-03, 4.311035e-04, 2.465513e-03,-2.209829e-03, 1.868083e-02, 2.010453e-02,-5.228527e-03,-3.797799e-03, 1.185020e-03,-1.267360e-02,-2.138299e-03,-1.211805e-03, 3.196722e-03,-7.194794e-03, 1.605067e-02,-7.256879e-03,-1.263014e-02,-5.350804e-03, 2.665318e-03,-1.615069e-03, 5.020832e-03, 3.368178e-04,-4.328682e-03, 6.465645e-04, 1.712602e-03, 1.805026e-03,-4.245550e-03,-1.617019e-03,-1.309412e-02, 2.144344e-04, 1.682317e-03,-1.654933e-03,-6.848590e-03,-3.197347e-03,-1.520090e-03, 1.330176e-03,-6.348467e-03, 4.142942e-03,-1.457291e-03,-1.417337e-03,-1.742010e-03, 5.273990e-03, 2.768165e-03,-5.433855e-03,-1.448274e-03,-1.039074e-03,-4.605764e-04,-1.436370e-03,-3.343551e-03,-4.765499e-03,-4.019712e-04,-3.470029e-03,-5.360046e-03,-1.047895e-02
 6.392931e-03,-1.298731e-02,-7.398427e-03, 1.751736e-02,-4.333831e-04,-2.769492e-03,-3.943658e-02, 2.784174e-03, 8.553094e-04, 1.926551e-03,-1.262891e-03,-4.661537e-03,-1.079443e-02, 2.351502e-03, 3.107894e-03,-2.127428e-03,-7.047095e-03,-1.024944e-02,-4.418968e-03,-8.013905e-03,-2.706008e-02,-6.247330e-03,-7.016417e-03,-2.566087e-03,-1.695768e-02, 0.000000e+00, 5.242032e-03, 9.626885e-03,-5.497942e-03,-1.020335e-02,-4.250626e-03, 2.507060e-03, 2.251570e-03, 7.818066e-03,-1.436189e-03,-2.117771e-02,-4.501389e-03,-3.137580e-03, 7.868114e-03,-9.859703e-03,-8.690345e-03, 1.734985e-03, 1.020761e-03,-1.414146e-03,-1.227389e-02,-4.383439e-03, 1.001484e-03,-2.292184e-03,-1.480958e-03, 4.689551e-04,-1.492132e-03, 9.703710e-03,-1.436435e-02,-7.498988e-03, 7.829584e-03,-8.059886e-03,-8.051135e-03,-1.465398e-02, 2.046834e-03,-9.434006e-03,-3.524212e-03, 5.063946e-04,-3.586789e-03,-2.172198e-03,-2.188624e-03, 2.028972e-03,-1.722484e-03, 2.991046e-03, 3.603547e-03, 8.976609e-04,-3.779838e-03,-4.162434e-03,-6.439190e-04,-6.718257e-03,-8.289991e-03, 8.952237e-03,-6.680423e-04, 4.948796e-03, 2.524529e-03,-1.176851e-02, 4.580802e-04, 0.000000e+00, 2.839442e-04,-5.710425e-03,-2.459273e-03,-3.795711e-03,-1.051950e-02,-1.181107e-02,-3.005650e-03,-1.013301e-03, 9.759313e-03, 2.396361e-03, 1.156804e-02, 4.824539e-03, 3.482112e-03, 5.126134e-03,-4.023593e-03
-1.558314e-02,-9.175414e-03,-9.858602e-03,-1.967509e-02,-2.384740e-02,-1.962191e-02,-1.759536e-02,-1.167589e-02,-1.922550e-03,-1.544471e-02,-1.678149e-02,-1.684253e-02,-2.127491e-02,-1.348991e-02,-1.316817e-02,-1.805657e-02,-1.547250e-02,-5.706393e-03,-1.389387e-02,-1.433916e-02,-2.014922e-02,-5.059423e-03,-1.580507e-02,-1.237463e-02,-1.986433e-02,-4.468796e-03,-1.390581e-02,-5.562069e-03,-5.654416e-03,-1.399614e-02,-5.366680e-03,-1.842584e-02,-1.729752e-02, 7.088368e-03,-1.885583e-02,-1.352253e-02,-2.050157e-02,-2.203137e-02,-1.795484e-02,-8.079081e-03, 1.721979e-02,-1.574405e-02,-1.492154e-02,-1.563497e-02,-7.848345e-03,-1.567891e-02,-1.401221e-02,-2.383687e-02,-2.201910e-02,-2.148412e-02,-7.801914e-03, 1.875709e-03,-2.457329e-02, 3.546584e-03,-2.675314e-02,-6.046857e-03,-8.116920e-03,-6.539337e-03,-1.517391e-02, 1.338290e-02,-2.792288e-02,-3.150300e-02,-1.764553e-02,-3.700259e-03,-9.615093e-03,-1.764555e-02,-9.922282e-03, 4.367340e-03,-2.743914e-02,-1.681657e-02,-9.756323e-03,-4.962948e-03,-4.726587e-03,-1.420358e-02,-7.164977e-03, 8.394323e-04,-1.190328e-02,-1.666688e-02,-1.126410e-02,-2.041502e-02, 1.008033e-02, 2.980078e-03,-7.945871e-03,-9.732166e-03,-1.750192e-02,-2.632492e-02,-1.005437e-02,-1.698477e-02,-1.588387e-02,-2.416530e-02,-1.393807e-02,-1.362644e-02,-1.574772e-02,-1.120269e-02,-1.176038e-02,-4.576987e-03,-1.265328e-02
 7.259422e-03,-9.785182e-03, 7.285925e-04,-3.637842e-03,-7.106949e-03,-6.608674e-03, 1.194036e-02,-1.166985e-02, 4.279110e-04, 2.992481e-03,-2.723894e-02, 6.995446e-04,-4.010675e-03, 3.566995e-03,-2.617134e-04, 1.977749e-03, 1.082733e-03,-6.332861e-03, 2.935180e-03,-2.048482e-03, 3.573347e-03,-1.695272e-03,-1.700391e-03, 6.450811e-03,-4.133035e-03, 8.255794e-03,-1.586450e-03, 1.198707e-03, 1.162556e-02,-4.589717e-03, 1.962283e-03,-2.011630e-03,-8.001097e-03,-4.117054e-03, 1.205233e-02,-2.056705e-03, 5.628219e-03,-2.003378e-02,-1.589900e-03,-9.754516e-03, 2.123735e-02, 3.185095e-03, 2.156548e-03, 1.206445e-02, 1.340384e-02,-5.891213e-03,-1.389164e-03,-1.382759e-02,-1.399920e-02,-4.314558e-03,-8.927253e-03,-1.872198e-03,-4.212355e-03,-3.841186e-03,-8.657368e-03, 8.174894e-03, 1.363854e-03,-7.430218e-04, 2.666909e-03, 5.282692e-03, 6.319449e-03, 6.923526e-03,-3.663877e-03,-6.554510e-03, 2.384668e-03, 9.422821e-03,-3.050244e-03,-5.514801e-03, 2.547861e-02, 1.824430e-02,-4.378210e-03, 4.725400e-03,-7.559784e-04,-3.087661e-03,-1.082554e-03, 8.865215e-03,-2.977565e-03,-5.778184e-03,-2.144769e-03, 9.030786e-03, 9.073263e-04,-2.546816e-03, 2.859870e-04, 8.055250e-03,-3.429083e-03, 2.454642e-02, 4.653676e-02,-8.533174e-04, 2.359073e-04, 2.835180e-03, 2.269937e-03, 7.268822e-04,-1.380749e-03,-2.832154e-03, 2.731345e-03, 1.444942e-03, 4.738458e-03
-2.802777e-03, 3.564478e-02, 1.407442e-02, 1.120481e-02, 1.998217e-02, 1.406565e-02, 2.949850e-03, 1.421266e-02, 4.171630e-03, 1.359878e-02, 3.125215e-03, 1.502253e-02, 1.763711e-02, 2.428927e-02, 1.282401e-02, 1.359736e-03, 1.078542e-02, 1.274655e-02, 2.087790e-02,-2.055448e-04, 2.566337e-02, 1.049678e-02, 1.532941e-02, 1.417437e-02, 1.070850e-03, 1.033487e-02, 3.213279e-02, 9.975999e-03, 1.586303e-02, 5.123070e-03, 5.507354e-03, 6.852193e-03, 1.912668e-02, 2.400695e-03, 4.505841e-03, 2.060944e-03, 2.332880e-02, 1.428546e-02, 1.114663e-02, 1.874478e-02, 1.748049e-02, 9.121550e-03, 9.244573e-03, 2.837910e-02, 1.409365e-02, 6.474785e-03, 9.416306e-03, 1.521468e-02, 8.755342e-03, 1.232555e-02, 2.481317e-02, 7.970463e-03, 1.755838e-03, 1.295672e-02, 1.128453e-02, 1.056029e-02, 1.239415e-02, 7.861945e-03, 1.211577e-02, 3.535017e-02, 1.503364e-02, 4.670481e-03, 1.081683e-02, 1.583426e-02, 1.784215e-02, 2.246201e-02, 7.211097e-03, 4.905599e-03, 2.124528e-02, 1.108642e-02, 2.198732e-03, 1.620063e-02, 9.937429e-03, 5.506000e-03, 8.910169e-03, 3.562963e-03, 1.629078e-02, 1.142989e-02, 1.934221e-02, 1.790014e-02, 2.265108e-04, 8.024673e-03, 1.115248e-02, 7.991201e-03, 1.871435e-02, 9.722250e-03, 1.507437e-02,-4.269705e-04, 1.319171e-02, 3.213958e-02, 1.698608e-02, 9.203311e-03, 1.082402e-02, 8.521031e-03, 1.361884e-02, 1.429884e-02, 6.645109e-03
 0.000000e+00,-1.499356e-02, 1.363965e-02, 5.104845e-03,-1.067256e-02,-1.087162e-02,-1.176476e-02,-1.106705e-02, 0.000000e+00,-1.673082e-03,-7.068711e-03,-1.491532e-03,-7.914347e-04, 0.000000e+00, 2.067111e-03,-1.895824e-02,-2.935059e-03, 5.113044e-03,-7.646195e-04, 6.263552e-03, 5.633069e-03,-2.902241e-03,-4.846210e-03,-7.287782e-04, 2.541262e-03,-6.924360e-03,-2.736958e-03,-1.185324e-02, 1.228394e-04, 3.228468e-03, 8.275981e-03,-6.669516e-04, 1.243646e-03,-1.330676e-03, 6.409878e-04,-4.798200e-03,-2.150671e-02,-3.480492e-03,-7.086831e-03,-1.304886e-02,-2.963049e-04, 3.598232e-03, 2.609806e-03,-3.137105e-03,-2.993108e-03, 2.616689e-03, 1.961300e-03, 2.351151e-03,-7.037656e-03,-2.568203e-03,-1.990147e-03, 1.395364e-02, 7.965900e-04,-7.613632e-04,-7.962281e-03, 1.865091e-04, 2.422038e-03,-1.075295e-02, 4.963683e-03,-1.845395e-03,-6.561706e-03, 1.549491e-03, 1.212666e-03, 6.928210e-03,-5.342486e-03,-1.711628e-03, 0.000000e+00,-6.048743e-03, 8.573814e-03,-1.185089e-02,-6.034094e-03, 7.995986e-03,-1.389971e-03,-1.710908e-03,-2.625489e-03, 7.094743e-04,-1.869978e-03,-1.915582e-03,-9.751032e-03, 4.396431e-03,-1.585875e-03, 1.748927e-03, 3.676517e-03,-1.252553e-02,-6.260821e-03, 8.596944e-03, 2.119821e-02,-4.058110e-03,-1.081192e-02,-2.008982e-03,-2.328317e-03,-3.119917e-03,-9.436621e-04, 7.443207e-03,-1.343750e-03, 3.880983e-04, 6.388270e-03
-8.733264e-03,-2.006584e-02,-2.124683e-02,-2.378318e-02,-2.526968e-02,-3.335218e-02,-2.380950e-02,-1.148190e-02,-5.538967e-03,-1.620116e-02,-2.232153e-02,-1.930358e-02,-2.328521e-02,-2.371329e-02,-2.320775e-02,-9.528260e-03,-2.229237e-02,-2.621804e-02,-1.931882e-02,-3.367351e-02,-1.218000e-02,-5.668666e-03,-3.184157e-03,-1.702729e-02,-1.400718e-02,-7.447918e-03,-2.384214e-02,-1.479409e-02,-3.811113e-03,-1.752889e-02,-3.416184e-02,-2.163167e-02,-1.637290e-02, 1.865066e-03,-2.337513e-02,-2.892534e-02,-1.996995e-02,-1.965719e-02,-1.625684e-02,-7.990272e-03,-5.866659e-02,-2.357328e-02,-2.327401e-02,-1.962877e-02,-8.471306e-03,-2.349096e-02,-1.761543e-02,-1.876312e-02,-2.586794e-02,-2.355517e-02,-1.512122e-02, 7.339416e-03,-1.711517e-02,-2.133491e-02,-2.204362e-02,-7.836071e-03,-1.962332e-02,-1.097597e-02,-1.452668e-02,-1.479199e-02,-2.868453e-02,-1.637432e-02,-1.895384e-02,-9.890531e-03,-1.879824e-02,-2.772232e-02,-1.214972e-02,-6.833173e-03,-1.559930e-02,-1.288949e-02,-1.048562e-02,-1.586500e-02,-2.891989e-03,-1.302704e-02,-4.905946e-03,-6.976304e-03,-1.619416e-02,-2.686610e-02,-1.463741e-02,-4.107754e-02, 1.588393e-03,-1.035509e-02,-4.508420e-03,-1.188213e-02,-1.997868e-02,-1.704733e-02,-4.028837e-03,-1.329591e-02,-1.057659e-02,-2.671775e-02,-2.161160e-02,-2.262881e-02,-1.765902e-02,-7.987316e-03,-1.825847e-02,-6.465195e-04,-1.216651e-02
 2.075978e-02, 2.983191e-02, 1.640146e-02, 1.306907e-02, 3.077621e-02, 1.960389e-02, 0.000000e+00, 2.969972e-02, 2.110110e-02, 1.804532e-02, 2.801421e-02, 2.413557e-02, 1.346098e-02, 1.421816e-02, 1.795137e-02, 1.602136e-02, 1.894327e-02, 8.840704e-03, 2.477087e-02, 2.059140e-02, 1.707765e-02, 1.417530e-02, 2.912436e-02, 2.400379e-02, 8.388535e-03, 2.762003e-02, 1.739589e-02, 8.118213e-04, 1.838858e-02, 1.663474e-02, 1.624779e-02, 1.801508e-02, 1.147966e-02, 2.446479e-02, 1.344269e-02, 7.801165e-03, 2.684885e-02, 2.565175e-02, 1.773499e-02, 4.391601e-02, 1.290545e-02, 1.553912e-02, 1.679151e-02, 1.545179e-02, 1.751916e-02, 1.848765e-02, 1.965438e-02, 2.390199e-02, 1.921680e-02, 2.461165e-02, 1.906556e-02, 1.434440e-02, 1.190590e-02, 1.588304e-02, 1.924588e-02, 2.181279e-02, 1.535445e-02, 1.099046e-02, 1.385609e-02, 2.799514e-02, 9.714352e-03, 1.612262e-02, 2.709173e-02, 1.628672e-02, 2.942183e-02, 1.410956e-02, 2.745444e-02, 2.472544e-02, 2.325471e-02, 8.629643e-03, 1.840472e-02, 1.456056e-02, 9.023047e-03, 2.049318e-02, 1.226537e-02, 1.286017e-02, 2.285432e-02, 1.193033e-02, 1.634029e-02, 8.778008e-03, 2.038978e-02, 2.256947e-02, 1.235699e-02, 2.063723e-02, 2.884453e-02, 3.815459e-03,-1.117206e-03, 2.021276e-02, 2.886290e-02, 1.551153e-02, 1.773370e-02, 1.724160e-02, 2.071626e-02, 1.506199e-02, 2.094730e-02, 1.216028e-02, 1.328026e-02
