AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  13.100593,  26.974298,  29.574171,  62.020046,  44.169998,  31.179644,   2.630000,  77.636261,  62.867401,  13.057000,  25.908693,  55.682888,  73.550491,  10.033169,  21.134501, 694.353149, 192.313187,  29.401415,  34.171764,  63.273838, 103.580002,  45.143147,  16.458300,  45.491894,  41.300667,  84.303909,  41.278580,  14.887619,  43.013992,  75.256020,  69.931282,  38.587357,  53.589096,  45.591537,  41.337280,   7.560318,  83.632172,  53.798496,  85.435608,  35.540199,  20.895708,  19.368652,  19.460711, 119.552620,  55.356468,  55.920273, 128.326614,  15.820787,  57.962933,  60.289246,  35.856884,  28.788467,  89.989700,  44.364098,  69.909462,  31.862371,  49.373310,  75.311874,  24.146696,  36.380890,  22.779814,  26.561817,  57.604633,  18.257248,  30.860176,  16.579948,  24.356321,  14.805415,  24.194286,  26.467541,   2.932952,  27.882315,  57.742962,  18.356220,  56.661854,  54.351719,  48.239704,  45.681683,  23.525391,  14.926685,  28.977037,  95.751030,  12.583656,  50.567890,  75.496826,  18.389030,   2.700000,  26.084396,  52.524597,  54.994549,  59.527084,  23.762419,  38.118137,  28.874685,  27.259766,  20.604431,  56.041969
  13.367833,  27.652634,  29.929113,  63.344357,  44.700001,  31.549425,   2.610000,  80.576477,  63.327316,  13.238500,  26.355658,  55.836563,  74.064949,  10.090503,  21.828564, 717.104919, 197.407928,  29.660645,  35.082703,  63.767342, 103.669998,  45.535862,  16.593855,  45.451134,  41.625397,  84.272072,  42.139954,  15.242594,  43.302891,  75.890350,  70.270111,  39.377716,  54.468056,  45.698273,  41.739456,   7.749328,  85.921677,  54.338272,  87.362167,  36.592415,  21.533279,  19.680733,  19.774275, 121.951477,  55.737438,  56.581848, 130.031815,  16.191753,  58.889637,  60.659023,  36.276737,  29.043043,  91.290756,  45.028671,  70.327110,  31.977118,  50.008694,  75.632339,  24.226835,  36.754337,  23.198593,  27.540779,  58.550652,  18.349869,  31.762051,  16.946016,  24.907448,  14.930673,  23.724285,  26.644316,   2.979396,  28.464607,  58.362602,  18.866991,  57.371387,  54.765656,  49.212387,  46.034744,  23.685200,  15.296117,  29.062780,  96.690933,  12.723618,  50.523872,  78.347878,  18.997068,   2.790667,  26.529518,  52.718887,  55.612476,  60.246685,  24.115080,  38.636406,  29.167164,  27.347103,  20.406612,  55.985146
  13.326104,  27.639843,  30.180147,  63.977703,  45.209999,  31.816933,   2.520000,  80.554138,  63.684090,  13.492500,  26.541893,  56.126831,  74.663765,  10.049552,  21.851439, 732.116455, 199.959137,  29.739853,  34.934757,  63.126492, 104.839996,  45.755341,  16.669615,  44.684925,  41.563187,  84.479248,  41.573193,  15.398781,  43.911079,  76.721283,  70.657379,  39.479694,  54.866760,  45.936825,  41.425034,   8.003307,  84.790108,  55.801155,  87.399208,  38.005184,  22.557951,  19.685963,  19.779530, 121.633301,  55.900707,  56.802361, 130.596100,  15.878981,  58.989563,  60.880886,  36.320927,  29.120831,  90.789726,  45.349251,  71.294327,  31.837782,  50.645931,  76.004959,  24.323002,  37.127808,  23.020002,  27.990303,  58.855145,  18.329285,  32.012939,  16.984150,  23.805206,  14.926935,  24.715714,  27.046467,   2.965463,  28.371780,  58.289700,  19.321014,  57.682701,  54.961105,  49.022243,  46.344299,  24.004833,  15.428052,  29.166908,  98.672638,  12.843590,  50.714626,  76.970528,  18.586233,   2.906000,  26.477583,  53.200375,  55.651848,  60.075691,  24.122135,  38.782173,  29.547409,  27.303431,  20.517387,  56.326061
  13.187115,  27.569447,  30.066782,  63.525318,  45.029999,  31.573050,   2.480000,  83.047737,  63.961590,  13.643500,  26.005541,  56.075630,  74.967346,   9.967645,  21.698898, 741.213196, 199.194519,  29.826260,  34.864700,  62.647713, 105.059998,  45.574364,  16.745359,  44.554501,  41.010506,  84.574875,  42.324715,  15.292292,  43.728638,  76.080627,  69.495598,  39.237488,  54.866760,  45.811275,  40.825420,   7.991493,  84.500618,  55.230087,  86.917572,  38.211216,  22.482048,  19.677494,  19.771021, 121.674095,  57.237972,  56.460197, 129.651535,  15.769869,  58.780598,  61.191509,  36.099957,  29.050121,  89.698792,  44.966129,  71.206383,  31.903343,  49.873936,  77.197296,  24.483292,  36.723232,  22.662813,  27.370958,  58.545223,  18.478510,  31.945129,  16.640961,  23.681816,  14.861507,  24.742857,  26.772472,   3.039773,  28.236761,  58.311565,  19.339931,  57.979565,  55.444050,  48.766273,  46.281422,  24.213814,  15.199356,  29.326151,  98.327278,  12.860254,  50.986111,  76.662308,  18.931335,   2.916667,  26.596281,  53.242619,  55.600677,  59.947430,  24.037493,  38.349518,  29.752151,  27.085068,  20.720480,  56.180862
  12.881828,  26.513758,  29.257000,  61.888451,  44.599998,  30.353540,   2.400000,  80.747665,  62.978424,  13.386000,  25.163763,  54.726658,  73.179405,   9.812026,  20.844669, 709.564209, 192.176956,  29.343801,  34.934757,  60.599957, 103.080002,  44.996857,  16.406462,  43.282932,  39.545849,  83.044861,  41.241127,  14.944414,  42.808727,  73.942970,  66.922020,  38.185810,  53.353500,  45.384357,  39.187416,   7.648914,  83.079552,  53.344749,  84.509377,  37.291458,  21.943150,  19.475252,  19.567818, 119.503685,  56.157291,  54.901344, 128.351166,  15.551646,  57.308823,  60.429775,  35.304451,  28.350033,  87.023987,  44.168610,  69.931435,  31.075436,  48.818424,  76.124161,  24.194777,  35.968533,  22.194780,  26.491892,  57.501328,  17.912474,  31.504368,  16.381664,  23.599558,  14.760541,  25.214287,  26.370314,   2.977074,  27.679785,  57.531563,  19.201197,  57.668266,  54.104511,  47.895969,  45.231876,  23.648327,  14.618828,  29.007660,  96.504120,  12.646969,  50.245049,  75.689461,  18.158964,   2.886667,  26.165997,  52.026211,  53.432056,  58.714874,  23.494390,  37.317596,  29.623459,  26.619213,  20.696745,  54.602573
  13.077890,  27.159977,  29.475649,  63.739162,  45.279999,  31.124582,   2.440000,  82.511787,  63.898170,  13.617000,  25.759716,  55.145012,  73.280624,  10.057738,  21.172634, 718.860413, 194.720505,  29.567034,  36.328423,  60.850414, 104.910004,  45.944000,  16.510130,  43.470398,  39.684013,  84.112694,  42.541927,  15.022511,  43.812260,  74.222076,  67.107544,  38.855057,  55.047985,  46.187954,  39.757790,   7.749328,  83.456741,  53.501217,  85.583809,  38.270103,  22.368196,  19.760183,  19.854103, 117.577995,  56.336094,  55.646549, 130.031815,  15.944444,  58.344521,  61.709213,  35.716938,  29.962339,  88.995735,  44.708111,  70.532272,  31.141022,  49.742001,  76.787415,  24.547396,  36.295311,  22.699766,  26.891468,  57.713367,  18.205788,  31.843420,  16.663837,  23.829872,  14.902633,  25.121429,  26.737122,   3.009584,  28.203007,  58.318871,  19.510187,  57.994049,  54.598923,  48.129990,  45.710705,  23.996630,  14.917884,  29.479279,  98.791573,  12.643641,  50.171665,  78.810257,  18.158964,   3.039333,  26.514677,  53.056774,  54.947334,  59.291973,  23.078255,  38.108894,  29.518154,  26.975885,  20.752131,  54.678318
  12.358700,  27.025616,  30.188236,  63.089363,  44.900002,  30.337816,   2.400000,  81.462257,  63.255924,  13.370000,  24.135773,  54.752274,  73.111938,   9.582702,  20.737898, 706.990784, 190.034531,  29.387012,  35.612137,  60.010685, 104.029999,  45.374176,  16.195160,  43.005768,  39.248756,  83.491104,  41.782921,  14.646236,  43.492954,  72.826561,  66.607353,  38.077438,  54.984547,  45.924267,  39.180103,   7.637103,  82.562012,  51.967918,  84.324135,  38.218571,  22.216391,  19.490944,  19.583584, 114.722214,  56.600430,  54.665623, 128.602600,  15.951718,  57.272476,  62.049438,  34.464737,  30.089643,  89.076553,  44.934860,  70.019379,  30.813133,  49.197407,  76.414803,  23.898256,  36.061897,  22.385687,  26.601774,  57.349083,  18.082289,  31.707800,  16.374031,  23.714720,  14.773626,  24.194286,  26.913897,   2.970107,  27.418179,  57.480515,  19.466047,  57.241077,  54.064262,  46.974464,  44.907822,  23.836819,  14.486885,  29.375143,  97.840324,  12.590320,  50.450497,  78.502037,  18.109663,   3.030000,  25.379612,  52.397881,  53.896488,  58.793221,  22.838440,  37.535091,  28.979971,  26.611935,  20.707291,  54.343716
  12.028871,  27.076807,  29.864328,  62.159889,  44.459999,  30.164722,   2.510000,  79.988419,  63.477951,  12.971000,  23.368488,  55.529202,  72.631218,   9.369753,  20.364164, 688.248779, 185.696854,  29.199781,  35.106052,  59.647434, 102.730003,  45.651379,  15.943983,  43.030235,  39.601105,  82.566711,  40.976471,  14.610741,  43.234463,  73.321297,  66.615417,  37.000263,  54.359322,  45.980774,  38.989975,   7.530787,  80.588318,  51.623695,  83.990662,  37.423897,  21.996281,  19.076248,  19.166918, 113.090355,  56.351639,  54.346249, 127.056999,  16.177204,  56.790974,  61.516933,  34.354252,  29.771420,  88.712914,  44.012226,  69.623688,  30.591795,  48.751999,  75.945328,  24.122648,  35.486153,  21.880699,  25.662771,  57.077251,  17.845585,  31.572189,  15.489354,  23.681816,  14.741847,  23.402857,  26.595699,   2.912051,  27.105938,  59.230091,  19.289482,  57.827515,  52.713245,  46.542980,  44.279072,  23.652420,  14.416515,  29.320034,  97.902634,  12.576991,  50.105656,  77.134331,  18.389030,   3.131333,  25.164465,  50.421249,  56.069019,  58.686359,  22.760859,  37.345367,  29.781410,  26.400841,  20.351225,  54.684639
  11.982236,  27.121592,  30.123457,  61.477165,  44.740002,  30.589579,   2.470000,  82.906303,  64.262901,  13.016000,  23.286545,  57.407490,  74.183037,   9.549938,  20.585346, 681.825195, 189.375946,  29.631834,  35.059341,  59.625183, 103.040001,  46.360020,  16.171238,  45.785343,  39.718555,  83.236107,  40.826672,  14.525547,  44.268681,  73.517952,  67.333458,  37.669518,  55.781963,  46.671371,  39.106995,   7.637103,  81.044456,  52.413822,  80.582146,  39.123646,  22.125307,  19.922077,  20.016768, 113.188202,  57.533401,  56.406933, 116.537918,  16.322689,  57.208893,  62.485752,  34.788837,  30.167435,  88.688705,  44.895763,  70.546913,  31.247570,  48.841831,  74.462349,  25.396902,  35.812927,  21.923809,  25.702728,  57.474148,  18.020533,  32.202808,  15.695276,  24.487930,  14.971814,  23.338572,  26.922728,   2.919018,  27.316914,  60.338131,  19.585855,  58.957005,  52.862717,  46.755058,  45.086788,  23.931070,  14.416515,  29.712027,  99.714455,  12.756948,  50.655937,  77.086121,  18.273996,   3.188667,  25.409288,  50.716892,  57.403263,  59.128101,  22.930132,  37.935352,  30.565283,  26.706556,  20.649263,  55.208637
  12.231987,  28.279634,  29.872433,  61.641682,  44.529999,  30.377155,   2.460000,  84.424789,  64.239128,  13.177500,  23.524923,  56.912304,  73.322800,   9.599082,  20.707386, 689.106567, 189.640945,  30.193514,  35.152767,  61.315434, 103.849998,  46.627224,  16.135355,  45.125080,  39.649487,  83.801888,  40.267399,  14.617841,  44.352634,  73.942970,  67.623901,  37.599400,  56.189713,  46.633698,  39.333683,   7.713889,  81.140938,  51.920990,  79.100189,  39.771172,  22.201218,  19.928055,  20.022774, 113.841003,  57.424572,  56.718708, 115.206940,  16.642740,  57.108959,  62.737225,  34.877239,  30.209854,  88.688705,  45.020859,  70.231850,  31.025320,  48.855854,  74.015213,  25.268682,  35.836258,  22.040823,  25.942474,  57.523090,  18.154327,  32.494400,  15.794419,  25.359861,  14.940025,  24.910000,  27.117195,   2.923663,  27.443504,  60.782841,  19.503883,  58.935284,  53.362858,  47.230431,  45.285088,  24.029419,  14.442905,  29.687527,  99.369072,  12.906910,  50.699951,  77.009087,  18.767002,   3.346000,  25.824743,  50.024250,  58.029041,  59.320465,  22.901924,  37.835873,  30.530174,  26.735676,  20.564869,  55.612667
  12.460876,  28.881067,  30.131544,  62.760330,  44.869999,  31.958546,   2.530000,  83.933525,  64.936836,  13.445000,  24.113415,  57.586788,  74.368553,   9.885740,  21.004839, 700.557251, 196.431427,  30.459957,  36.172714,  62.345867, 104.410004,  47.022182,  16.306787,  45.923916,  39.918919,  85.467422,  41.026409,  14.845023,  44.283943,  74.520210,  68.398376,  37.663147,  56.715279,  46.715321,  39.955223,   7.891083,  81.728668,  52.492043,  79.655922,  39.241375,  22.656622,  20.122078,  20.217718, 116.631546,  57.051380,  56.847988, 117.525414,  17.006433,  58.126484,  63.195732,  35.481224,  30.195713,  88.575562,  45.607277,  71.118462,  31.288738,  49.687725,  74.343132,  25.533146,  36.248623,  23.241703,  25.952463,  58.387558,  18.282972,  32.975842,  16.480806,  25.170666,  14.977418,  30.998571,  27.258604,   3.000296,  27.392859,  61.307690,  19.598469,  59.760662,  53.811317,  47.793575,  44.927170,  24.336750,  14.592441,  29.797770,  99.674828,  12.996889,  51.132843,  77.673691,  19.210703,   3.400667,  26.485001,  49.449825,  58.025124,  59.662457,  23.148787,  38.328690,  30.606222,  27.026838,  20.860268,  56.376575
  12.440316,  28.356428,  29.572815,  64.002388,  44.669998,  32.729580,   2.610000,  78.105225,  64.223251,  13.439000,  24.299654,  57.561188,  76.603508,  10.082314,  21.241278, 699.011169, 195.818253,  29.847868,  36.686584,  62.108650, 103.050003,  45.655247,  16.215094,  46.510788,  40.250534,  85.929596,  40.856628,  14.475849,  43.948109,  75.027641,  68.672699,  38.217659,  56.126289,  46.909943,  40.423229,   7.873364,  82.860283,  56.114082,  81.360214,  37.210510,  23.112034,  20.260309,  20.356607, 117.439331,  56.973640,  56.901237, 117.586716,  17.210096,  58.317272,  62.411785,  35.886349,  29.806772,  91.129128,  43.824577,  71.580078,  31.041779,  49.783173,  75.282097,  25.212576,  36.093018,  23.598892,  26.082327,  58.648518,  18.282972,  32.514721,  16.358780,  26.124851,  15.061550,  30.959999,  27.192312,   3.102472,  27.435057,  60.024696,  19.295792,  56.246696,  54.070019,  48.268963,  44.496727,  24.517052,  14.636418,  29.418034, 100.127800,  12.343713,  51.147526,  78.213074,  19.342171,   3.362000,  26.714985,  49.660999,  57.973934,  59.491447,  23.381552,  38.652611,  30.302032,  27.179693,  20.580687,  56.458637
  12.529910,  28.305235,  29.548519,  65.252678,  45.049999,  33.264572,   2.680000,  80.881668,  66.475052,  13.735000,  24.307098,  58.167351,  77.311935,  10.188785,  21.302622, 709.404602, 199.527588,  28.962149,  36.678783,  62.649822, 101.110001,  46.243839,  16.246981,  46.486328,  40.326538,  86.965584,  40.706825,  14.653334,  44.222870,  75.173561,  69.406868,  38.523624,  56.180660,  47.173615,  40.503654,   7.956056,  82.719925,  57.522217,  81.323120,  37.843307,  23.309376,  20.151964,  20.247747, 118.116562,  57.043587,  56.673103, 118.960709,  17.006433,  51.866852,  63.025646,  36.092590,  29.948208,  91.169533,  44.121693,  72.005058,  31.107634,  50.075119,  75.222450,  25.388889,  36.590958,  23.962240,  26.112293,  57.022865,  18.493946,  32.107876,  16.343523,  26.272913,  15.039114,  30.535713,  27.430965,   3.128018,  27.232521,  60.374592,  19.081392,  55.852867,  54.409206,  45.665359,  44.549911,  24.791601,  14.733167,  29.454781,  99.657890,  12.423692,  51.851894,  77.172821,  19.637974,   3.466667,  26.789164,  50.125599,  58.336044,  60.859409,  23.494390,  39.045937,  31.132708,  27.398056,  20.744221,  55.600040
  12.800524,  29.328945,  29.524229,  64.701546,  44.910000,  32.155235,   2.640000,  80.673248,  65.785210,  12.740500,  23.919733,  57.842922,  78.307114,  10.172405,  21.386971, 699.400208, 199.679016,  29.005363,  36.530861,  62.775841, 101.639999,  46.077335,  16.494179,  46.584156,  40.699604,  87.077126,  40.656891,  14.674633,  44.062599,  76.144066,  68.971222,  38.204914,  56.062859,  46.997841,  39.808975,   8.074183,  82.614647,  57.342281,  82.286392,  37.806534,  23.149982,  19.960682,  20.055555, 117.586197,  57.028034,  56.194038, 119.181519,  17.020985,  53.920071,  62.951687,  36.004208,  29.771420,  91.096832,  44.145153,  72.517975,  31.033550,  50.092915,  75.185211,  25.292725,  36.069679,  23.728212,  26.821543,  56.430237,  18.560844,  32.460484,  16.358816,  26.149523,  15.057807,  30.792856,  27.351414,   3.114085,  27.308479,  60.148632,  18.974188,  56.232117,  54.794376,  44.992512,  44.085609,  24.586714,  14.715582,  29.369024,  99.437035,  12.343713,  51.741833,  78.145660,  19.539373,   3.413333,  26.721888,  50.243866,  58.060539,  61.066048,  23.367437,  38.691948,  31.372551,  27.572758,  20.847086,  55.555870
  13.196936,  28.938654,  29.742886,  66.733238,  45.060001,  32.501423,   2.680000,  79.400391,  65.840736,  12.487000,  24.232603,  57.740459,  77.505890,  10.139644,  21.532675, 697.644714, 203.040115,  28.738920,  36.452999,  62.864803, 101.620003,  46.224483,  16.542032,  46.877598,  41.383579,  86.567131,  40.956497,  14.894721,  43.841270,  76.955986,  71.665833,  38.389751,  57.086800,  47.211296,  40.445168,   8.068277,  82.237411,  57.326645,  82.508713,  37.593132,  23.370098,  20.400036,  20.496998, 118.402130,  57.276844,  56.118000, 122.150131,  17.282843,  55.364616,  63.291889,  36.033669,  29.870424,  92.430183,  43.793304,  72.583931,  31.486300,  50.437263,  76.146538,  25.340803,  36.443130,  24.110029,  26.951405,  56.451992,  18.838718,  32.426582,  16.978001,  26.824032,  15.192418,  30.715714,  27.678434,   3.151240,  27.207201,  60.250675,  19.188593,  56.655128,  55.168095,  45.058346,  44.312927,  24.824385,  14.900297,  29.485397,  99.646523,  12.430359,  51.829884,  77.789238,  19.637974,   3.662667,  26.893848,  50.691551,  58.021183,  61.465004,  23.480291,  38.846958,  31.273104,  27.572758,  20.675642,  55.688431
  13.585368,  29.463299,  29.896730,  66.988251,  45.080002,  32.587967,   2.820000,  77.569298,  66.593948,  12.690500,  23.807995,  58.406414,  77.092636,  10.082314,  21.640028, 694.213440, 201.745590,  28.602104,  36.328423,  62.768429, 100.739998,  46.239983,  16.466272,  47.097687,  41.763557,  86.407745,  41.056370,  14.852123,  44.406071,  77.393684,  72.045013,  38.842300,  56.941814,  47.211296,  40.591419,   8.097812,  82.465538,  57.858593,  82.582809,  37.262009,  23.408049,  20.537271,  20.634886, 119.185463,  57.028034,  55.920273, 124.229462,  17.421047,  54.183548,  63.033028,  36.099957,  29.934067,  92.365517,  43.300713,  72.605919,  31.626238,  51.739811,  76.116714,  25.204567,  36.318657,  24.011492,  27.740568,  56.930439,  18.787260,  31.870533,  16.932137,  27.227095,  15.336384,  30.867144,  28.107124,   3.197684,  27.662912,  60.119484,  18.330996,  55.991425,  54.955364,  45.051022,  44.153316,  24.930925,  14.917884,  29.540529, 100.824234,  12.483680,  51.771191,  77.712219,  19.457207,   3.599333,  27.073284,  50.623993,  58.233707,  61.158646,  23.473236,  38.976528,  31.536348,  27.645546,  20.498930,  56.180862
